year,month,Australia,Canada,France,Germany,India,Indonesia,Japan,Macau SAR,Mainland,Malaysia,Netherlands,Philippines,Russia,Singapore,South Korea,Taiwan,Thailand,United Kingdom,USA,Vietnam,Middle East
2018,1,60607.0,33596.0,17132.0,19009.0,30472.0,45903.0,110317.0,72488.0,4094994.0,47044.0,8034.0,70236.0,18217.0,45203.0,172432.0,162142.0,52370.0,41548.0,103468.0,3020.0,15184.0
2018,2,27172.0,28534.0,14236.0,14655.0,20994.0,20542.0,80554.0,71727.0,4377990.0,26422.0,5953.0,52602.0,11153.0,22421.0,126142.0,154569.0,22308.0,35894.0,79137.0,4113.0,9270.0
2018,3,50533.0,44471.0,22025.0,27237.0,33502.0,34363.0,150134.0,82008.0,3651676.0,57553.0,8258.0,79680.0,16405.0,53869.0,129998.0,162753.0,65368.0,61788.0,129752.0,3675.0,14748.0
2018,4,60773.0,36583.0,25100.0,25537.0,38802.0,35245.0,95460.0,71192.0,4032387.0,43813.0,9759.0,82399.0,18651.0,40039.0,110385.0,180108.0,56088.0,54945.0,124521.0,4942.0,15805.0
2018,5,44482.0,32066.0,19732.0,17136.0,49536.0,31690.0,108906.0,74428.0,3803977.0,37691.0,7518.0,93040.0,13786.0,42607.0,114461.0,156411.0,51288.0,39165.0,104585.0,4127.0,9658.0
2018,6,43517.0,24473.0,14807.0,13220.0,46060.0,62261.0,98838.0,71436.0,3616705.0,43921.0,5814.0,85758.0,11323.0,47408.0,99420.0,170433.0,37821.0,32165.0,114356.0,5943.0,9757.0
2018,7,47894.0,28797.0,16597.0,14544.0,28563.0,31447.0,91754.0,88911.0,4383980.0,30933.0,8939.0,63439.0,10453.0,31729.0,101964.0,179562.0,42131.0,36435.0,108376.0,5787.0,13024.0
2018,8,41415.0,27938.0,18875.0,15294.0,27160.0,23978.0,124320.0,96404.0,4803626.0,32888.0,9708.0,63613.0,10822.0,33459.0,116354.0,175455.0,33423.0,38664.0,91973.0,4687.0,14741.0
2018,9,50987.0,23405.0,14255.0,17099.0,33173.0,28049.0,111944.0,68597.0,3693871.0,35879.0,6519.0,57967.0,10236.0,36234.0,103090.0,158089.0,31126.0,35094.0,89966.0,4696.0,12389.0
2018,10,56899.0,34999.0,24101.0,27059.0,32531.0,30950.0,109632.0,86291.0,4628552.0,41631.0,10573.0,77693.0,17116.0,42008.0,115428.0,164252.0,54836.0,50216.0,126121.0,3930.0,14689.0
2018,11,49765.0,42619.0,23325.0,26164.0,38398.0,36455.0,133482.0,116265.0,4613103.0,67061.0,9844.0,94158.0,16490.0,63394.0,131587.0,158295.0,48894.0,51765.0,139513.0,3522.0,12226.0
2018,12,61865.0,38730.0,17157.0,20250.0,39023.0,52811.0,131212.0,161028.0,5102464.0,76342.0,7840.0,105277.0,15280.0,77861.0,140297.0,185455.0,67623.0,40651.0,118717.0,4904.0,12908.0
